run_id,description,seed,run_tag,metric_status,offline_v2_status,offline_v2_failures,offline_score,acc_main,acc_turn,acc_turn_transition,theta_mae_deg,theta_edge_p95_abs_err,flat_peak_theta_error,flat_recall,stall_recall,slope_recall,checkpoint_file,run_dir,source,overrides_json
s01_lr13_select_edges_flat,u06-like lr=0.0013 plus edge and flat peak checkpoint selection,21,s01_lr13_select_edges_flat_seed21,ok,pass,none,0.532371564183454,0.973070516379789,0.586618545252637,0.523099850968703,0.638903081417084,2.67537045478821,5.40307903289795,0.957671957671958,0.708333333333333,0.986545454545455,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s01_lr13_select_edges_flat_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s01_lr13_select_edges_flat_seed21,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s01_lr13_select_edges_flat_seed21\metrics_test.csv,"{""lr"": 0.0013, ""select_stall_target"": 0.7, ""select_stall_weight"": 0.2, ""select_theta_edge_p95_target_deg"": 1.15, ""select_theta_edge_p95_weight"": 1.2, ""select_theta_flat_peak_target_deg"": 5.0, ""select_theta_flat_peak_weight"": 1.0}"
s01_lr13_select_edges_flat,u06-like lr=0.0013 plus edge and flat peak checkpoint selection,42,s01_lr13_select_edges_flat_seed42,ok,pass,none,0.541869656190068,0.966685174902832,0.617712382009994,0.545454545454545,0.548677563667297,2.62092328071594,5.93181085586548,0.956349206349206,0.666666666666667,0.98,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s01_lr13_select_edges_flat_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s01_lr13_select_edges_flat_seed42,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s01_lr13_select_edges_flat_seed42\metrics_test.csv,"{""lr"": 0.0013, ""select_stall_target"": 0.7, ""select_stall_weight"": 0.2, ""select_theta_edge_p95_target_deg"": 1.15, ""select_theta_edge_p95_weight"": 1.2, ""select_theta_flat_peak_target_deg"": 5.0, ""select_theta_flat_peak_weight"": 1.0}"
s02_flat_excess_loss,reduce seed21 flat peak with flat excess loss and flat peak selection,21,s02_flat_excess_loss_seed21,ok,fail,theta_edge_p95_ratio=1.1447>1.05; flat_peak_theta_error_ratio=1.16846>1.15,0.655563178969789,0.962243198223209,0.582454192115491,0.533532041728763,0.941944181919098,3.15372037887573,6.23458003997803,0.953703703703704,0.666666666666667,0.974909090909091,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s02_flat_excess_loss_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s02_flat_excess_loss_seed21,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s02_flat_excess_loss_seed21\metrics_test.csv,"{""lambda_theta_flat"": 0.16, ""lambda_theta_flat_excess"": 0.06, ""lr"": 0.0013, ""select_theta_edge_p95_target_deg"": 1.25, ""select_theta_edge_p95_weight"": 0.6, ""select_theta_flat_peak_target_deg"": 4.8, ""select_theta_flat_peak_weight"": 1.4, ""theta_flat_excess_target_deg"": 0.45}"
s02_flat_excess_loss,reduce seed21 flat peak with flat excess loss and flat peak selection,42,s02_flat_excess_loss_seed42,ok,fail,flat_peak_theta_error_ratio=1.52994>1.15,0.728331179144608,0.962520821765686,0.484730705163798,0.390461997019374,1.0422694683075,2.61856603622437,8.16336917877197,0.974867724867725,0.708333333333333,0.968,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s02_flat_excess_loss_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s02_flat_excess_loss_seed42,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s02_flat_excess_loss_seed42\metrics_test.csv,"{""lambda_theta_flat"": 0.16, ""lambda_theta_flat_excess"": 0.06, ""lr"": 0.0013, ""select_theta_edge_p95_target_deg"": 1.25, ""select_theta_edge_p95_weight"": 0.6, ""select_theta_flat_peak_target_deg"": 4.8, ""select_theta_flat_peak_weight"": 1.4, ""theta_flat_excess_target_deg"": 0.45}"
s03_edge_active_loss,reduce seed42 edge error with active/error excess loss and positive theta weight,21,s03_edge_active_loss_seed21,ok,fail,flat_peak_theta_error_ratio=1.17774>1.15,0.552725254687025,0.969739033870072,0.60105496946141,0.517138599105812,0.542232632637024,2.63121628761292,6.2841215133667,0.948412698412698,0.697916666666667,0.985090909090909,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s03_edge_active_loss_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s03_edge_active_loss_seed21,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s03_edge_active_loss_seed21\metrics_test.csv,"{""lambda_theta"": 0.6, ""lambda_theta_active_excess"": 0.05, ""lambda_theta_error_excess"": 0.05, ""lr"": 0.0013, ""select_theta_edge_p95_target_deg"": 1.1, ""select_theta_edge_p95_weight"": 1.5, ""select_theta_flat_peak_target_deg"": 5.2, ""select_theta_flat_peak_weight"": 0.6, ""theta_neg_weight"": 1.1, ""theta_pos_weight"": 1.35}"
s03_edge_active_loss,reduce seed42 edge error with active/error excess loss and positive theta weight,42,s03_edge_active_loss_seed42,ok,pass,none,0.541652963924653,0.958634092171016,0.591893392559689,0.49478390461997,0.611055135726929,2.49485087394714,5.89626216888428,0.94973544973545,0.666666666666667,0.971272727272727,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s03_edge_active_loss_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s03_edge_active_loss_seed42,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s03_edge_active_loss_seed42\metrics_test.csv,"{""lambda_theta"": 0.6, ""lambda_theta_active_excess"": 0.05, ""lambda_theta_error_excess"": 0.05, ""lr"": 0.0013, ""select_theta_edge_p95_target_deg"": 1.1, ""select_theta_edge_p95_weight"": 1.5, ""select_theta_flat_peak_target_deg"": 5.2, ""select_theta_flat_peak_weight"": 0.6, ""theta_neg_weight"": 1.1, ""theta_pos_weight"": 1.35}"
s04_balanced_protect,combine stronger uncertainty loss adaptation with main/turn protection,21,s04_balanced_protect_seed21,ok,fail,flat_peak_theta_error_ratio=1.27165>1.15,0.547826700952972,0.96835091615769,0.533870072182121,0.485842026825633,0.568087816238403,2.20599460601807,6.78518533706665,0.961640211640212,0.708333333333333,0.979272727272727,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s04_balanced_protect_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s04_balanced_protect_seed21,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s04_balanced_protect_seed21\metrics_test.csv,"{""lambda_theta"": 0.5, ""lambda_theta_error_excess"": 0.04, ""lambda_theta_flat"": 0.16, ""lambda_theta_flat_excess"": 0.05, ""lambda_turn"": 0.24, ""loss_weight_lr"": 0.003, ""lr"": 0.0013, ""main_neg_slope_weight"": 2.4, ""select_theta_edge_p95_weight"": 1.0, ""select_theta_flat_peak_target_deg"": 5.0, ""select_theta_flat_peak_weight"": 1.0, ""turn_transition_weight"": 3.0}"
s04_balanced_protect,combine stronger uncertainty loss adaptation with main/turn protection,42,s04_balanced_protect_seed42,ok,pass,none,0.538654100304156,0.966407551360355,0.519156024430872,0.459016393442623,0.650299906730652,2.32952690124512,5.68012952804565,0.948412698412698,0.645833333333333,0.982545454545454,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s04_balanced_protect_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s04_balanced_protect_seed42,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s04_balanced_protect_seed42\metrics_test.csv,"{""lambda_theta"": 0.5, ""lambda_theta_error_excess"": 0.04, ""lambda_theta_flat"": 0.16, ""lambda_theta_flat_excess"": 0.05, ""lambda_turn"": 0.24, ""loss_weight_lr"": 0.003, ""lr"": 0.0013, ""main_neg_slope_weight"": 2.4, ""select_theta_edge_p95_weight"": 1.0, ""select_theta_flat_peak_target_deg"": 5.0, ""select_theta_flat_peak_weight"": 1.0, ""turn_transition_weight"": 3.0}"
s05_conservative_lr,lower optimizer lr while selecting flat/edge protection,21,s05_conservative_lr_seed21,ok,fail,flat_peak_theta_error_ratio=1.27619>1.15,0.575051982564576,0.966685174902832,0.57023875624653,0.530551415797317,0.578094899654388,2.52475357055664,6.80943012237549,0.966931216931217,0.666666666666667,0.977090909090909,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s05_conservative_lr_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s05_conservative_lr_seed21,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s05_conservative_lr_seed21\metrics_test.csv,"{""lambda_theta"": 0.55, ""lambda_theta_error_excess"": 0.04, ""lambda_theta_flat"": 0.14, ""lambda_theta_flat_excess"": 0.06, ""loss_weight_lr"": 0.0015, ""lr"": 0.0009, ""select_theta_edge_p95_target_deg"": 1.2, ""select_theta_edge_p95_weight"": 1.0, ""select_theta_flat_peak_target_deg"": 5.0, ""select_theta_flat_peak_weight"": 1.2}"
s05_conservative_lr,lower optimizer lr while selecting flat/edge protection,42,s05_conservative_lr_seed42,ok,fail,theta_edge_p95_ratio=1.38373>1.05; flat_peak_theta_error_ratio=1.21949>1.15,0.702377922726942,0.964464186563021,0.552193225985564,0.472429210134128,0.758865058422089,3.81225752830505,6.5068826675415,0.962962962962963,0.635416666666667,0.976363636363636,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s05_conservative_lr_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s05_conservative_lr_seed42,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\14_uncertainty_stability_optimization\01_seed21_42_stability_search\s05_conservative_lr_seed42\metrics_test.csv,"{""lambda_theta"": 0.55, ""lambda_theta_error_excess"": 0.04, ""lambda_theta_flat"": 0.14, ""lambda_theta_flat_excess"": 0.06, ""loss_weight_lr"": 0.0015, ""lr"": 0.0009, ""select_theta_edge_p95_target_deg"": 1.2, ""select_theta_edge_p95_weight"": 1.0, ""select_theta_flat_peak_target_deg"": 5.0, ""select_theta_flat_peak_weight"": 1.2}"
