candidate_id,source_phase,run_tag,acc_main,acc_turn,acc_turn_transition,theta_mae_deg,flat_recall,stall_recall,slope_recall,theta_edge_p95_abs_err,flat_peak_theta_error,ey_rmse,xy_rmse,epsi_rmse,omega_cmd_rms,control_smoothness,delta_u_proxy,theta_sched_mae_deg,constraint_penalty,gap_to_oracle,closed_loop_available,metric_missing_notes,metric_missing_ratio,formal_rerank_included
baseline_lock,E0_baseline_lock,baseline_lock,0.966962798445308,0.578845086063298,0.497764530551416,0.679394781589508,0.96957671957672,0.71875,0.974909090909091,2.75505685806274,5.3357400894165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,none,0,true
uncertainty_seed21,E1_loss_optimization,uncertainty_seed21,0.960022209883398,0.506662965019434,0.451564828614009,0.877005279064178,0.933862433862434,0.6875,0.976727272727273,2.43688559532166,7.10931348800659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
uncertainty_seed42,E1_loss_optimization,uncertainty_seed42,0.967240421987785,0.564408661854525,0.497764530551416,0.875044822692871,0.94047619047619,0.697916666666667,0.984,3.42140817642212,5.89323759078979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
uncertainty_seed101,E1_loss_optimization,uncertainty_seed101,0.967518045530261,0.58717379233759,0.491803278688525,0.609225153923035,0.958994708994709,0.697916666666667,0.979272727272727,2.27067041397095,5.24426937103271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
gradnorm_seed21,E1_loss_optimization,gradnorm_seed21,0.969739033870072,0.488062187673515,0.405365126676602,0.84185653924942,0.966931216931217,0.666666666666667,0.981090909090909,4.09931325912476,7.53989839553833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
gradnorm_seed42,E1_loss_optimization,gradnorm_seed42,0.964186563020544,0.57329261521377,0.511177347242921,0.745434284210205,0.951058201058201,0.6875,0.977454545454545,2.47325444221497,6.47567939758301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
gradnorm_seed101,E1_loss_optimization,gradnorm_seed101,0.966129927817879,0.573570238756247,0.517138599105812,0.757793664932251,0.961640211640212,0.697916666666667,0.976727272727273,2.85585355758667,6.3464093208313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
fs_t05_s05_sm000_seed21,E2_hard_sample_loss,fs_t05_s05_sm000_seed21,0.937257079400333,0.49000555247085,0.478390461997019,0.782417416572571,0.931216931216931,0.65625,0.948727272727273,3.36475205421448,7.0348072052002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
fs_t02_s02_sm000_seed21,E2_hard_sample_loss,fs_t02_s02_sm000_seed21,0.969739033870072,0.494447529150472,0.454545454545455,0.815965414047241,0.977513227513228,0.666666666666667,0.978181818181818,3.43683695793152,7.75571966171265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
fs_t02_s05_sm000_seed21,E2_hard_sample_loss,fs_t02_s05_sm000_seed21,0.955302609661299,0.464741810105497,0.442622950819672,0.915766716003418,0.953703703703704,0.677083333333333,0.965454545454545,4.25163745880127,6.19615650177002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
fs_t05_s02_sm000_seed21,E2_hard_sample_loss,fs_t05_s02_sm000_seed21,0.956690727373681,0.483897834536369,0.506706408345753,0.954511821269989,0.931216931216931,0.697916666666667,0.972727272727273,3.75390338897705,8.25022983551025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
pg_alpha01_seed21,E3_physics_group_gate,pg_alpha01_seed21,0.965852304275403,0.578012215435869,0.512667660208644,0.635008692741394,0.96957671957672,0.635416666666667,0.976363636363636,3.25379824638367,5.83133792877197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
pg_alpha0_seed21,E3_physics_group_gate,pg_alpha0_seed21,0.957245974458634,0.577734591893393,0.508196721311475,0.657722949981689,0.920634920634921,0.635416666666667,0.978545454545454,3.42216467857361,6.59794044494629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
mode_theta_detach_flatreg001_seed21,E4_mode_conditioned_theta,mode_theta_detach_flatreg001_seed21,0.969739033870072,0.581343697945586,0.482861400894188,0.616433382034302,0.966931216931217,0.666666666666667,0.981090909090909,2.65128898620605,6.06890773773193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
mode_theta_detach_flatreg003_seed21,E4_mode_conditioned_theta,mode_theta_detach_flatreg003_seed21,0.95835646862854,0.579400333148251,0.491803278688525,0.66687399148941,0.936507936507937,0.708333333333333,0.973090909090909,2.86994934082031,5.95268440246582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
mode_theta_detach_flatreg000_seed21,E4_mode_conditioned_theta,mode_theta_detach_flatreg000_seed21,0.970294280955025,0.587451415880067,0.506706408345753,0.651508748531342,0.968253968253968,0.697916666666667,0.980363636363636,3.69294238090515,6.43447160720825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,none,0,true
cs_main_c06_d02,E5_confidence_scheduling,cs_main_c06_d02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.72561883479357,9.63182621002197,NaN,NaN,NaN,NaN,0.0388555635562966,NaN,1.29480030585416,NaN,NaN,false,acc_main;acc_turn;acc_turn_transition;theta_mae_deg;flat_recall;stall_recall;slope_recall,0.777777777777778,false
cs_mainturn_c06_d01,E5_confidence_scheduling,cs_mainturn_c06_d01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.82561883479357,9.73182621002197,NaN,NaN,NaN,NaN,0.00856527395384091,NaN,1.30709200248241,NaN,NaN,false,acc_main;acc_turn;acc_turn_transition;theta_mae_deg;flat_recall;stall_recall;slope_recall,0.777777777777778,false
cs_main_c07_d01,E5_confidence_scheduling,cs_main_c07_d01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.82561883479357,9.73182621002197,NaN,NaN,NaN,NaN,0.0098101155703483,NaN,1.30565327804375,NaN,NaN,false,acc_main;acc_turn;acc_turn_transition;theta_mae_deg;flat_recall;stall_recall;slope_recall,0.777777777777778,false
cs_main_c06_d01,E5_confidence_scheduling,cs_main_c06_d01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.82561883479357,9.73182621002197,NaN,NaN,NaN,NaN,0.00988020902829223,NaN,1.30565327804375,NaN,NaN,false,acc_main;acc_turn;acc_turn_transition;theta_mae_deg;flat_recall;stall_recall;slope_recall,0.777777777777778,false
rate_limit_only_d01,E5_confidence_scheduling,rate_limit_only_d01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.82561883479357,9.73182621002197,NaN,NaN,NaN,NaN,0.00990359454454059,NaN,1.30562476943674,NaN,NaN,false,acc_main;acc_turn;acc_turn_transition;theta_mae_deg;flat_recall;stall_recall;slope_recall,0.777777777777778,false
