seed,metric,matlab_value,python_value,abs_error,pass
42,acc_main,0.977272727272727,0.977272727272727,0,1
42,acc_turn,0.938689217758985,0.938689217758985,0,1
42,acc_turn_pure,0.952751528627015,0.952751528627015,0,1
42,acc_turn_transition,0.666666666666667,0.666666666666667,0,1
42,theta_mae_deg,0.24399530224961,0.243954926729202,4.03755204075595e-05,1
42,flat_recall,0.994652406417112,0.994652406417112,0,1
42,stall_recall,0.903846153846154,0.903846153846154,0,1
42,slope_recall,0.941619585687382,0.941619585687382,0,1
42,uphill_recall,0.826446280991736,0.826446280991736,0,1
42,downhill_recall,0.706713780918728,0.706713780918728,0,1
42,theta_abs_le_8_mae_deg,0.24399530224961,0.243954926729202,4.03755204074485e-05,1
42,theta_abs_le_10_mae_deg,0.24399530224961,0.243954926729202,4.03755204074485e-05,1
42,theta_pos_6_8_mae_deg,0.33769587489755,0.337590515613556,0.0001053592839938,1
42,theta_pos_6_8_bias_deg,-0.102775869938315,-0.103000111877918,0.00022424193960284,1
42,theta_neg_8_6_mae_deg,0.276819330515217,0.276791214942932,2.81155722851034e-05,1
42,theta_neg_8_6_bias_deg,-0.0891403854597034,-0.089108906686306,3.14787733973892e-05,1
