run_tag,model,seed,best_epoch,gate_status,screen_miss_count,screen_gap_score,gate_failures,acc_main,acc_turn,acc_turn_transition,theta_mae_deg,flat_recall,stall_recall,slope_recall,theta_edge_p95_abs_err,false_turn_straight,flat_peak_theta_error,checkpoint_file,summary_file
tune_r1_scale035_s7_seed21,ModernTCN-small-dualkernel,21,65,FAIL,5,0.5983465662476346,acc_turn_transition 0.494784 >= 0.497765 failed; flat_recall 0.955026 >= 0.959577 failed; stall_recall 0.645833 >= 0.66875 failed; theta_edge_p95_abs_err 3.55691 <= 2.80506 failed; flat_peak_theta_error 7.17944 <= 5.58574 failed,0.9658523042754026,0.579400333148251,0.4947839046199702,0.6653428673744202,0.955026455026455,0.6458333333333334,0.98,3.556905508041382,0.4138644593895499,7.179437637329102,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_scale035_s7_seed21\modern_tcn_dualkernel_seed21.pt,results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_scale035_s7_seed21\modern_tcn_dualkernel_seed21_summary.csv
tune_r1_theta_s7_seed21,ModernTCN-small-dualkernel,21,65,FAIL,5,0.5983465662476346,acc_turn_transition 0.494784 >= 0.497765 failed; flat_recall 0.955026 >= 0.959577 failed; stall_recall 0.645833 >= 0.66875 failed; theta_edge_p95_abs_err 3.55691 <= 2.80506 failed; flat_peak_theta_error 7.17944 <= 5.58574 failed,0.9658523042754026,0.579400333148251,0.4947839046199702,0.6653428673744202,0.955026455026455,0.6458333333333334,0.98,3.556905508041382,0.4138644593895499,7.179437637329102,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_theta_s7_seed21\modern_tcn_dualkernel_seed21.pt,results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_theta_s7_seed21\modern_tcn_dualkernel_seed21_summary.csv
tune_r1_s5_bal_seed21,ModernTCN-small-dualkernel,21,66,FAIL,7,0.693309546527707,acc_main 0.963076 >= 0.963963 failed; acc_turn 0.560522 >= 0.573845 failed; acc_turn_transition 0.490313 >= 0.497765 failed; theta_mae_deg 0.823587 <= 0.689395 failed; stall_recall 0.625 >= 0.66875 failed; theta_edge_p95_abs_err 3.54366 <= 2.80506 failed; false_turn_straight 0.490429 <= 0.433694 failed,0.9630760688506386,0.5605219322598556,0.4903129657228018,0.8235865831375122,0.9603174603174603,0.625,0.9756363636363636,3.5436577796936035,0.49042938437661665,5.583386421203613,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_s5_bal_seed21\modern_tcn_dualkernel_seed21.pt,results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_s5_bal_seed21\modern_tcn_dualkernel_seed21_summary.csv
tune_r1_scale025_s7_seed21,ModernTCN-small-dualkernel,21,35,FAIL,7,1.4412676832013238,acc_turn 0.55608 >= 0.573845 failed; acc_turn_transition 0.464978 >= 0.497765 failed; theta_mae_deg 0.906892 <= 0.689395 failed; stall_recall 0.614583 >= 0.66875 failed; theta_edge_p95_abs_err 4.84388 <= 2.80506 failed; false_turn_straight 0.471288 <= 0.433694 failed; flat_peak_theta_error 6.33663 <= 5.58574 failed,0.967518045530261,0.5560799555802332,0.46497764530551416,0.9068920612335205,0.9841269841269841,0.6145833333333334,0.9752727272727273,4.843884468078613,0.47128815312984995,6.3366312980651855,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_scale025_s7_seed21\modern_tcn_dualkernel_seed21.pt,results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_scale025_s7_seed21\modern_tcn_dualkernel_seed21_summary.csv
tune_r1_stall_s7_seed21,ModernTCN-small-dualkernel,21,30,FAIL,8,1.5144535786897628,acc_main 0.963631 >= 0.963963 failed; acc_turn 0.548306 >= 0.573845 failed; acc_turn_transition 0.445604 >= 0.497765 failed; theta_mae_deg 0.945203 <= 0.689395 failed; stall_recall 0.625 >= 0.66875 failed; theta_edge_p95_abs_err 3.50454 <= 2.80506 failed; false_turn_straight 0.461976 <= 0.433694 failed; flat_peak_theta_error 9.014 <= 5.58574 failed,0.9636313159355914,0.5483064963908939,0.4456035767511177,0.9452034831047058,0.9695767195767195,0.625,0.9738181818181818,3.504542350769043,0.4619762027935851,9.01400375366211,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_stall_s7_seed21\modern_tcn_dualkernel_seed21.pt,results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_stall_s7_seed21\modern_tcn_dualkernel_seed21_summary.csv
tune_r1_guard_s7_seed21,ModernTCN-small-dualkernel,21,30,FAIL,7,1.5824850577058767,acc_turn 0.567463 >= 0.573845 failed; acc_turn_transition 0.464978 >= 0.497765 failed; theta_mae_deg 0.99998 <= 0.689395 failed; stall_recall 0.625 >= 0.66875 failed; theta_edge_p95_abs_err 3.88086 <= 2.80506 failed; false_turn_straight 0.45939 <= 0.433694 failed; flat_peak_theta_error 8.63994 <= 5.58574 failed,0.9664075513603554,0.5674625208217657,0.46497764530551416,0.9999802112579346,0.9775132275132276,0.625,0.9752727272727273,3.8808560371398926,0.4593895499224004,8.639937400817871,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_guard_s7_seed21\modern_tcn_dualkernel_seed21.pt,results\modern_tcn_ablation\exp2_dual_kernel_tune\tune_r1_guard_s7_seed21\modern_tcn_dualkernel_seed21_summary.csv
