run_id,seed,run_tag,metric_status,full_v2_offline_status,full_v2_offline_failures,offline_score,acc_main,acc_turn,acc_turn_transition,theta_mae_deg,theta_edge_p95_abs_err,flat_peak_theta_error,flat_recall,stall_recall,slope_recall,checkpoint_file,run_dir
u04_lwlr0030,101,u04_lwlr0030_seed101,ok,pass,none,0.312675658261087,0.9658523042754026,0.5505274847307051,0.47242921013412814,0.39280208945274353,1.7507333755493164,5.978753566741943,0.9576719576719577,0.7083333333333334,0.9770909090909091,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u04_lwlr0030_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u04_lwlr0030_seed101
u04_lwlr0030,21,u04_lwlr0030_seed21,ok,fail,flat_peak_theta_error_ratio=1.17753>1.15,0.370740033356881,0.9697390338700722,0.5330372015546918,0.47540983606557374,0.5459925532341003,2.065363883972168,6.283006191253662,0.9722222222222222,0.6666666666666666,0.9796363636363636,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u04_lwlr0030_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u04_lwlr0030_seed21
u04_lwlr0030,42,u04_lwlr0030_seed42,ok,fail,theta_edge_p95_ratio=1.26139>1.05,0.464333307084216,0.9625208217656858,0.5033314825097168,0.4187779433681073,0.6505230665206909,3.475194215774536,5.369804382324219,0.9391534391534392,0.6875,0.9785454545454545,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u04_lwlr0030_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u04_lwlr0030_seed42
u17_ltheta050,101,u17_ltheta050_seed101,ok,pass,none,0.350159553957267,0.9697390338700722,0.5982787340366463,0.5529061102831595,0.501952588558197,2.2574992179870605,5.978271961212158,0.9523809523809523,0.6979166666666666,0.984,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u17_ltheta050_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u17_ltheta050_seed101
u17_ltheta050,21,u17_ltheta050_seed21,ok,fail,theta_edge_p95_ratio=1.28296>1.05; flat_peak_theta_error_ratio=1.46811>1.15,0.548691456137163,0.9553026096612993,0.5202665186007773,0.4828614008941878,0.8862544298171997,3.5346322059631348,7.833466053009033,0.9484126984126984,0.6770833333333334,0.9669090909090909,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u17_ltheta050_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u17_ltheta050_seed21
u17_ltheta050,42,u17_ltheta050_seed42,ok,fail,flat_peak_theta_error_ratio=1.3229>1.15,0.429179804712101,0.9644641865630206,0.5846751804553026,0.5141579731743666,0.6291086673736572,2.754085063934326,7.058648586273193,0.966931216931217,0.65625,0.9745454545454545,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u17_ltheta050_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u17_ltheta050_seed42
u18_ltheta065,101,u18_ltheta065_seed101,ok,pass,none,0.359217538840443,0.9680732926152138,0.5868961687951139,0.5022354694485842,0.5384363532066345,2.1585147380828857,5.951727867126465,0.9537037037037037,0.6354166666666666,0.9836363636363636,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u18_ltheta065_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u18_ltheta065_seed101
u18_ltheta065,21,u18_ltheta065_seed21,ok,fail,theta_edge_p95_ratio=1.10043>1.05; flat_peak_theta_error_ratio=1.21539>1.15,0.444357519478981,0.966129927817879,0.5560799555802332,0.488822652757079,0.6999794840812683,3.0317513942718506,6.484984874725342,0.9603174603174603,0.6979166666666666,0.9770909090909091,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u18_ltheta065_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u18_ltheta065_seed21
u18_ltheta065,42,u18_ltheta065_seed42,ok,fail,theta_edge_p95_ratio=1.05123>1.05,0.459791706998524,0.964741810105497,0.576624097723487,0.5245901639344263,0.907794177532196,2.89619517326355,5.911920547485352,0.958994708994709,0.6666666666666666,0.9767272727272728,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u18_ltheta065_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\03_multiseed\u18_ltheta065_seed42
u06_lr0013,101,u06_lr0013_seed101,ok,pass,none,0.393758617322681,0.9697390338700722,0.5774569683509162,0.5126676602086438,0.8148943781852722,2.641808032989502,4.67247200012207,0.9603174603174603,0.71875,0.9810909090909091,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u06_lr0013_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u06_lr0013_seed101
