path_tag,disturbance_level,controller,ey_rmse,xy_rmse,j_du,viol_rate
path_closed_loop_long_updown_theta10_v1,0,GRU,0.04423580657,0.5971693126,1.606862311,0
path_closed_loop_sharp_turn_transition_theta10_v1,0,GRU,0.03827596153,0.5459424775,1.421666271,0
path_closed_loop_long_updown_theta10_v1,0,ModernTCN,0.0334339211,0.3156711539,14.23677416,0
path_closed_loop_sharp_turn_transition_theta10_v1,0,ModernTCN,0.03765991586,0.3474378147,25.10407138,0
path_closed_loop_long_updown_theta10_v1,0,TCN,0.04865610231,0.8546751298,46.75644368,0
path_closed_loop_sharp_turn_transition_theta10_v1,0,TCN,0.06173678122,0.9999846177,659.3288518,0
path_closed_loop_long_updown_theta10_v1,1,GRU,0.06316035798,1.305988135,2.582463514,0
path_closed_loop_sharp_turn_transition_theta10_v1,1,GRU,0.08979225327,1.468834288,612.0421893,0
path_closed_loop_long_updown_theta10_v1,1,ModernTCN,0.04496760055,1.2065517,34.8575438,0
path_closed_loop_sharp_turn_transition_theta10_v1,1,ModernTCN,0.07868107562,1.369466342,376.6974102,0
path_closed_loop_long_updown_theta10_v1,1,TCN,0.05017662519,0.9784227625,49.58547896,0
path_closed_loop_sharp_turn_transition_theta10_v1,1,TCN,0.08707467504,1.870426622,1288.565123,0
path_closed_loop_long_updown_theta10_v1,2,GRU,0.08240280691,1.804694274,10.85621786,0
path_closed_loop_sharp_turn_transition_theta10_v1,2,GRU,0.1515737052,1.96364654,573.5052036,0
path_closed_loop_long_updown_theta10_v1,2,ModernTCN,0.05086543136,1.487073853,46.70423399,0
path_closed_loop_sharp_turn_transition_theta10_v1,2,ModernTCN,0.1129668842,1.830400946,1372.814397,0
path_closed_loop_long_updown_theta10_v1,2,TCN,0.08383114734,1.521039471,1384.94517,0
path_closed_loop_sharp_turn_transition_theta10_v1,2,TCN,0.1074695695,2.198443977,818.6660134,0
