candidate_id,source_phase,evidence_validity,evidence_tier,repair_status,hard_constraint_status,metric_missing_ratio,eligible_for_class_b,eligible_for_class_c,exclude_reason,offline_proxy_rank,offline_proxy_score,strict_rank_by_J_control,J_control,class_c_reason,superseded_by,has_checkpoint,has_onnx,has_closed_loop_mat
baseline_lock,E0_baseline_lock,reference,full,PASS_REFERENCE,pass,0,false,false,reference_baseline,NaN,NaN,2,1,reference_baseline,NaN,true,true,true
gradnorm_seed101,E1_loss_optimization,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.44778433923581,NaN,NaN,NaN,NaN,false,false,false
gradnorm_seed21,E1_loss_optimization,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.593313858033276,NaN,NaN,NaN,NaN,false,false,false
gradnorm_seed42,E1_loss_optimization,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.431985729353428,NaN,NaN,NaN,NaN,false,false,false
uncertainty_seed101,E1_loss_optimization,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.363054132620369,NaN,NaN,NaN,uncertainty_seed101_rerun_20260622,false,false,false
uncertainty_seed101_rerun_20260622,E1_loss_optimization,historical_valid,full,reused_existing_rerun_20260622,fail,0,false,false,main_acc_drop=0.0200623,1,0.363054132620369,1,0.94411711953914,main_acc_drop=0.0200623,NaN,true,true,true
uncertainty_seed21,E1_loss_optimization,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.497828120496106,NaN,NaN,NaN,NaN,false,false,false
uncertainty_seed42,E1_loss_optimization,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.491208187695891,NaN,NaN,NaN,NaN,false,false,false
fs_t02_s02_sm000_seed21,E2_hard_sample_loss,degraded,degraded,PASS_CONTRACT_LIMITED,offline_only,0,false,false,degraded_hard_sample_focal_only_no_smoothness_claim,NaN,0.549501664260403,NaN,NaN,NaN,NaN,false,false,false
fs_t02_s05_sm000_seed21,E2_hard_sample_loss,degraded,degraded,PASS_CONTRACT_LIMITED,offline_only,0,false,false,degraded_hard_sample_focal_only_no_smoothness_claim,NaN,0.583329399712353,NaN,NaN,NaN,NaN,false,false,false
fs_t05_s02_sm000_seed21,E2_hard_sample_loss,degraded,degraded,PASS_CONTRACT_LIMITED,offline_only,0,false,false,degraded_hard_sample_focal_only_no_smoothness_claim,NaN,0.599743918746685,NaN,NaN,NaN,NaN,false,false,false
fs_t05_s05_sm000_seed21,E2_hard_sample_loss,degraded,degraded,PASS_CONTRACT_LIMITED,offline_only,0,false,false,degraded_hard_sample_focal_only_no_smoothness_claim,NaN,0.528626809465528,NaN,NaN,NaN,NaN,false,false,false
pg_alpha01_seed21,E3_physics_group_gate,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.434068655796576,NaN,NaN,NaN,NaN,false,false,false
pg_alpha0_seed21,E3_physics_group_gate,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.47007977396399,NaN,NaN,NaN,NaN,false,false,false
mode_theta_detach_flatreg000_seed21,E4_mode_conditioned_theta,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.46702018399862,NaN,NaN,NaN,NaN,false,false,false
mode_theta_detach_flatreg001_seed21,E4_mode_conditioned_theta,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.406912682942915,NaN,NaN,NaN,mode_theta_detach_flatreg001_seed21_rerun_20260622,false,false,false
mode_theta_detach_flatreg001_seed21_rerun_20260622,E4_mode_conditioned_theta,historical_valid,full,reused_existing_rerun_20260622,pass,0,false,false,J_control_not_better_than_baseline,2,0.406912682942916,3,1.10611148729323,J_control_not_better_than_baseline,NaN,true,true,true
mode_theta_detach_flatreg003_seed21,E4_mode_conditioned_theta,historical_valid,missing_checkpoint,HISTORICAL,missing_checkpoint,0,false,false,missing_checkpoint,NaN,0.422917801135351,NaN,NaN,NaN,NaN,false,false,false
cs_main_c06_d01,E5_confidence_scheduling,advisory_only,advisory_only,PASS_CONTRACT_LIMITED,advisory_only,0.777777777777778,false,false,advisory_only_non_replay_capable,NaN,NaN,NaN,NaN,NaN,NaN,false,false,false
cs_main_c06_d02,E5_confidence_scheduling,advisory_only,advisory_only,PASS_CONTRACT_LIMITED,advisory_only,0.777777777777778,false,false,advisory_only_non_replay_capable,NaN,NaN,NaN,NaN,NaN,NaN,false,false,false
cs_main_c07_d01,E5_confidence_scheduling,advisory_only,advisory_only,PASS_CONTRACT_LIMITED,advisory_only,0.777777777777778,false,false,advisory_only_non_replay_capable,NaN,NaN,NaN,NaN,NaN,NaN,false,false,false
cs_mainturn_c06_d01,E5_confidence_scheduling,advisory_only,advisory_only,PASS_CONTRACT_LIMITED,advisory_only,0.777777777777778,false,false,advisory_only_non_replay_capable,NaN,NaN,NaN,NaN,NaN,NaN,false,false,false
rate_limit_only_d01,E5_confidence_scheduling,advisory_only,advisory_only,PASS_CONTRACT_LIMITED,advisory_only,0.777777777777778,false,false,advisory_only_non_replay_capable,NaN,NaN,NaN,NaN,NaN,NaN,false,false,false
